Tables_in_v201605,Table_type
ACCOUNT_PERFORMANCE_REPORT,
AD_CUSTOMIZERS_FEED_ITEM_REPORT,
ADGROUP_DAILY_REPORT,VIEW
ADGROUP_PERFORMANCE_REPORT,ANALYTICS SINGLE_ATTRIBUTION
ADGROUP_REPORT,VIEW
AD_PERFORMANCE_REPORT,ANALYTICS
AGE_RANGE_PERFORMANCE_REPORT,MULTIPLE_ATTRIBUTION
AUDIENCE_DAILY_REPORT,VIEW
AUDIENCE_PERFORMANCE_REPORT,MULTIPLE_ATTRIBUTION
AUDIENCE_REPORT,VIEW
AUTOMATIC_PLACEMENTS_PERFORMANCE_REPORT,MULTIPLE_ATTRIBUTION
BID_GOAL_PERFORMANCE_REPORT,
BUDGET_PERFORMANCE_REPORT,
CALL_METRICS_CALL_DETAILS_REPORT,EXTENSIONS
CAMPAIGN_AD_SCHEDULE_TARGET_REPORT,
CAMPAIGN_DAILY_REPORT,VIEW
CAMPAIGN_HOURLY_REPORT,VIEW
CAMPAIGN_LOCATION_TARGET_REPORT,MULTIPLE_ATTRIBUTION
CAMPAIGN_NEGATIVE_KEYWORDS_PERFORMANCE_REPORT,STRUCTURE
CAMPAIGN_NEGATIVE_LOCATIONS_REPORT,STRUCTURE
CAMPAIGN_NEGATIVE_PLACEMENTS_PERFORMANCE_REPORT,STRUCTURE
CAMPAIGN_PERFORMANCE_REPORT,ANALYTICS
CAMPAIGN_PLATFORM_TARGET_REPORT,MULTIPLE_ATTRIBUTION
CAMPAIGN_REPORT,VIEW
CAMPAIGN_SHARED_SET_REPORT,
CLICK_PERFORMANCE_REPORT,
CREATIVE_CONVERSION_REPORT,
CRITERIA_DAILY_REPORT,VIEW
CRITERIA_PERFORMANCE_REPORT,SINGLE_ATTRIBUTION
CRITERIA_REPORT,VIEW
DESTINATION_URL_REPORT,
DISPLAY_KEYWORD_PERFORMANCE_REPORT,MULTIPLE_ATTRIBUTION
DISPLAY_TOPICS_PERFORMANCE_REPORT,MULTIPLE_ATTRIBUTION
FINAL_URL_REPORT,
GENDER_PERFORMANCE_REPORT,
GEO_PERFORMANCE_REPORT,MULTIPLE_ATTRIBUTION
KEYWORDLESS_CATEGORY_REPORT,MULTIPLE_ATTRIBUTION
KEYWORDLESS_QUERY_REPORT,
KEYWORDS_DAILY_REPORT,VIEW
KEYWORDS_PERFORMANCE_REPORT,ANALYTICS SINGLE_ATTRIBUTION
KEYWORDS_REPORT,VIEW
LABEL_REPORT,STRUCTURE
PAID_ORGANIC_QUERY_REPORT,
PARENTAL_STATUS_PERFORMANCE_REPORT,MULTIPLE_ATTRIBUTION
PLACEHOLDER_FEED_ITEM_REPORT,EXTENSIONS
PLACEHOLDER_REPORT,EXTENSIONS
PLACEMENT_PERFORMANCE_REPORT,MULTIPLE_ATTRIBUTION
PRODUCT_DAILY_REPORT,VIEW
PRODUCT_PARTITION_REPORT,SHOPPING
PRODUCT_REPORT,VIEW
SEARCH_QUERY_DAILY_REPORT,VIEW
SEARCH_QUERY_PERFORMANCE_REPORT,
SEARCH_QUERY_REPORT,VIEW
SHARED_SET_CRITERIA_REPORT,
SHARED_SET_REPORT,
SHOPPING_PERFORMANCE_REPORT,SHOPPING
TOP_CONTENT_PERFORMANCE_REPORT,
URL_PERFORMANCE_REPORT,MULTIPLE_ATTRIBUTION
USER_AD_DISTANCE_REPORT,MULTIPLE_ATTRIBUTION
VIDEO_PERFORMANCE_REPORT,
